ASSETID,PERIOD,PRICE,UNITPRICE,CONSTRUCTEDAREA,ROOMNUMBER,BATHNUMBER,HASTERRACE,HASLIFT,HASAIRCONDITIONING,AMENITYID,HASPARKINGSPACE,ISPARKINGSPACEINCLUDEDINPRICE,PARKINGSPACEPRICE,HASNORTHORIENTATION,HASSOUTHORIENTATION,HASEASTORIENTATION,HASWESTORIENTATION,HASBOXROOM,HASWARDROBE,HASSWIMMINGPOOL,HASDOORMAN,HASGARDEN,ISDUPLEX,ISSTUDIO,ISINTOPFLOOR,CONSTRUCTIONYEAR,FLOORCLEAN,FLATLOCATIONID,CADCONSTRUCTIONYEAR,CADMAXBUILDINGFLOOR,CADDWELLINGCOUNT,CADASTRALQUALITYID,BUILTTYPEID_1,BUILTTYPEID_2,BUILTTYPEID_3,DISTANCE_TO_CITY_CENTER,DISTANCE_TO_METRO,DISTANCE_TO_CASTELLANA,LONGITUDE,LATITUDE,geometry,lon_normalized,lat_normalized,Zona_Cuadricula
A13756852451347714092,201812,493000,3763.358779,131,3,2,1,1,0,3,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,,0.0,1.0,2017,9,201,4.0,1,0,0,10.91195893,1.895839297,5.911346155,-3.614963562,40.48758252,[-3.61496356 40.48758252],56.39,54.97,3297
A15378954940238110703,201812,1665000,6259.398496,266,4,4,0,1,0,3,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1965.0,1.0,1.0,1965,10,29,2.0,0,0,1,1.3371035063343033,0.5304590494759492,0.3588068288395573,-3.68885332,40.4127244,[-3.68885332 40.4127244 ],29.1853382499999,25.899602631580848,1530
A5102506203930200985,201806,153000,1390.909091,110,4,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1965.0,0.0,1.0,1965,4,8,6.0,0,0,1,2.609532374866902,0.5708057666148957,3.328120357941444,-3.732567229,40.40825747,[-3.73256723 40.40825747],13.065834306250014,24.1657284868442,1454
A780752105476887286,201812,616000,4307.692308,143,2,3,1,1,1,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,,4.0,1.0,1956,7,14,5.0,0,0,1,3.2587507857725164,0.1050212355738737,1.2095936649628636,-3.674477988,40.43553896,[-3.67447799 40.43553896],34.48624192499998,34.75525421052835,2075
A9913171220255804177,201812,261000,2718.75,96,2,2,1,1,0,3,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,,0.0,1.0,2002,4,10,6.0,1,0,0,3.677838433583348,0.2820162273763892,3.067229229151655,-3.731225461,40.3909956,[-3.73122546 40.3909956 ],13.560611256249882,17.465397368420945,1034
